,age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income,age_bin,edu_bin,marital_bin,race_bin
21001,49, Private,203323, Assoc-acdm,12, Widowed, Handlers-cleaners, Wife, White, Male,68,2,40, ?, <=50K,31-60,high,not-married,Non-White
21002,49, Private,215865, 10th,9, Never-married, Adm-clerical, Unmarried, Asian-Pac-Islander, Female,0,0,36, Vietnam, <=50K,31-60,low,not-married,Non-White
21003,34, Private,28830, Some-college,10, Married-civ-spouse, Machine-op-inspct, Wife, White, Male,22,2,49, United-States, <=50K,31-60,low,married,Non-White
21004,27, Federal-gov,35652, 11th,10, Never-married, Handlers-cleaners, Not-in-family, Asian-Pac-Islander, Male,60,0,34, United-States, <=50K,<=30,low,not-married,Non-White
21005,57, Private,168539, HS-grad,11, Married-civ-spouse, Transport-moving, Husband, White, Male,0,1,40, United-States, <=50K,31-60,high,married,Non-White
21006,26, Private,286334, Some-college,13, Never-married, Sales, Own-child, White, Male,47,0,45, United-States, <=50K,<=30,high,not-married,Non-White
21007,38, State-gov,370123, HS-grad,10, Married-civ-spouse, Farming-fishing, Husband, White, Male,14,2,40, United-States, <=50K,31-60,low,married,Non-White
21008,47, State-gov,230765, Masters,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,4214,0,55, United-States, >50K,31-60,high,married,Non-White
21009,36, Private,95391, HS-grad,9, Never-married, Other-service, Not-in-family, White, Female,6,1,34, United-States, <=50K,31-60,low,not-married,Non-White
21010,35, ?,442115, HS-grad,9, Separated, Adm-clerical, Unmarried, Black, Female,0,1,36, United-States, <=50K,31-60,low,not-married,Non-White
21011,23, Private,305698, 7th-8th,9, Married-civ-spouse, Craft-repair, Husband, White, Male,31,1,45, United-States, <=50K,<=30,low,married,Non-White
21012,53, Self-emp-inc,112440, Bachelors,15, Married-civ-spouse, Tech-support, Husband, White, Male,53,0,40, United-States, >50K,31-60,high,married,Non-White
21013,23, Private,55503, 11th,10, Divorced, Craft-repair, Own-child, Black, Male,24,0,40, United-States, <=50K,<=30,low,not-married,Non-White
21014,40, Private,170045, Bachelors,10, Married-civ-spouse, Priv-house-serv, Not-in-family, White, Female,23,0,40, Mexico, <=50K,31-60,low,married,Non-White
21015,28, Private,167398, Some-college,10, Married-civ-spouse, Sales, Husband, White, Male,45,1,34, United-States, <=50K,<=30,low,married,Non-White
21016,45, Private,44381, HS-grad,10, Married-civ-spouse, Craft-repair, Husband, Other, Female,4,1,56, United-States, <=50K,31-60,low,married,Non-White
21017,33, Local-gov,224329, Masters,12, Divorced, Prof-specialty, Unmarried, White, Female,42,2,40, United-States, <=50K,31-60,high,not-married,Non-White
21018,33, Federal-gov,27745, Masters,14, Married-civ-spouse, Transport-moving, Husband, White, Female,28,0,40, United-States, >50K,31-60,high,married,Non-White
21019,59, Private,250549, Some-college,10, Never-married, Adm-clerical, Not-in-family, White, Female,33,0,55, Italy, <=50K,31-60,low,not-married,Non-White
21020,36, Self-emp-inc,187259, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,50, United-States, >50K,31-60,high,married,Non-White
21021,33, Private,185844, Some-college,9, Married-civ-spouse, Craft-repair, Unmarried, White, Female,15,1,33, United-States, <=50K,31-60,low,married,Non-White
21022,27, Private,353272, 11th,10, Never-married, Prof-specialty, Not-in-family, Black, Male,57,1,13, United-States, <=50K,<=30,low,not-married,Non-White
21023,33, Private,622723, HS-grad,9, Divorced, Adm-clerical, Own-child, Black, Female,38,0,32, United-States, <=50K,31-60,low,not-married,Non-White
21024,58, Private,298234, 7th-8th,10, Married-civ-spouse, Transport-moving, Husband, White, Male,31,1977,25, United-States, <=50K,31-60,low,married,Non-White
21025,53, Private,110148, HS-grad,10, Widowed, Craft-repair, Not-in-family, Black, Female,0,2,40, England, <=50K,31-60,low,not-married,Non-White
21026,61, Private,127941, HS-grad,10, Never-married, Sales, Wife, White, Female,5,0,35, United-States, <=50K,61+,low,not-married,Non-White
21027,56, Private,95033, Prof-school,14, Married-civ-spouse, Exec-managerial, Husband, Asian-Pac-Islander, Male,7880,1,58, United-States, >50K,31-60,high,married,Non-White
21028,45, Local-gov,252169, HS-grad,4, Divorced, Sales, Not-in-family, Asian-Pac-Islander, Male,3781,0,40, United-States, <=50K,31-60,low,not-married,Non-White
21029,27, Private,189462, Bachelors,14, Married-civ-spouse, Exec-managerial, Husband, White, Female,0,4,56, United-States, >50K,<=30,high,married,Non-White
21030,26, Private,235019, Some-college,10, Separated, Sales, Own-child, Asian-Pac-Islander, Female,2,0,16, Philippines, <=50K,<=30,low,not-married,Non-White
21031,33, Private,218475, Masters,13, Married-civ-spouse, Exec-managerial, Husband, White, Female,21,1,58, United-States, >50K,31-60,high,married,Non-White
21032,27, Self-emp-not-inc,156913, 5th-6th,10, Never-married, ?, Other-relative, White, Male,0,0,20, United-States, <=50K,<=30,low,not-married,Non-White
21033,20, Private,35173, 7th-8th,10, Never-married, Other-service, Other-relative, Other, Male,0,0,21, United-States, <=50K,<=30,low,not-married,Non-White
21034,28, Federal-gov,180812, Bachelors,4, Married-civ-spouse, Craft-repair, Husband, White, Male,10,1974,45, Mexico, >50K,<=30,low,married,Non-White
21035,33, Private,303486, 10th,9, Married-civ-spouse, Transport-moving, Wife, White, Female,41,0,36, China, <=50K,31-60,low,married,Non-White
21036,20, Private,176390, HS-grad,9, Never-married, Sales, Unmarried, White, Female,55,2,35, United-States, <=50K,<=30,low,not-married,Non-White
21037,20, State-gov,306999, 10th,10, Never-married, Sales, Own-child, White, Male,23,0,40, United-States, <=50K,<=30,low,not-married,Non-White
21038,26, Private,183025, HS-grad,11, Divorced, Exec-managerial, Other-relative, Black, Female,0,0,54, United-States, <=50K,<=30,high,not-married,Non-White
21039,18, Local-gov,294648, Some-college,10, Never-married, Sales, Own-child, White, Male,51,0,13, United-States, <=50K,<=30,low,not-married,Non-White
21040,32, Private,161714, HS-grad,9, Divorced, Adm-clerical, Unmarried, White, Female,55,0,40, United-States, <=50K,31-60,low,not-married,Non-White
21041,24, Private,238880, Some-college,10, Never-married, Other-service, Own-child, White, Female,64,0,20, United-States, <=50K,<=30,low,not-married,Non-White
21042,23, Private,154495, 12th,12, Never-married, Handlers-cleaners, Own-child, White, Male,24,1,40, United-States, <=50K,<=30,high,not-married,Non-White
21043,34, Private,110345, HS-grad,9, Separated, Craft-repair, Not-in-family, White, Female,0,2,33, United-States, <=50K,31-60,low,not-married,Non-White
21044,28, Private,187548, HS-grad,9, Married-civ-spouse, Handlers-cleaners, Wife, Asian-Pac-Islander, Male,57,0,20, Puerto-Rico, <=50K,<=30,low,married,Non-White
21045,56, Private,187460, 9th,10, Married-civ-spouse, Exec-managerial, Husband, White, Male,36,1,26, United-States, >50K,31-60,low,married,Non-White
21046,42, Private,223783, HS-grad,8, Never-married, Prof-specialty, Not-in-family, White, Female,18,0,40, United-States, <=50K,31-60,low,not-married,Non-White
21047,67, Private,44424, HS-grad,10, Married-civ-spouse, Exec-managerial, Husband, White, Male,27,0,40, United-States, <=50K,61+,low,married,Non-White
21048,33, Self-emp-inc,147643, Bachelors,10, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,40, United-States, >50K,31-60,low,married,Non-White
21049,42, Private,242271, HS-grad,9, Divorced, Adm-clerical, Unmarried, White, Female,0,0,33, United-States, <=50K,31-60,low,not-married,Non-White
21050,33, Private,173990, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Female,19,0,59, United-States, <=50K,31-60,low,married,Non-White
21051,30, Private,185602, Some-college,11, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,40, United-States, <=50K,<=30,high,married,Non-White
21052,18, Private,157802, Some-college,10, Never-married, Machine-op-inspct, Own-child, White, Male,23,0,21, United-States, <=50K,<=30,low,not-married,Non-White
21053,34, Private,87303, Assoc-voc,14, Married-civ-spouse, Exec-managerial, Husband, White, Male,7843,0,40, United-States, >50K,31-60,high,married,Non-White
21054,61, Private,188671, HS-grad,12, Married-civ-spouse, Adm-clerical, Husband, Black, Female,3637,0,45, United-States, <=50K,61+,high,married,Non-White
21055,32, Local-gov,19568, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male,0,0,50, United-States, >50K,31-60,high,married,Non-White
21056,40, Private,102508, Prof-school,13, Married-civ-spouse, Sales, Husband, White, Male,12,0,40, United-States, >50K,31-60,high,married,Non-White
21057,53, Private,335617, 5th-6th,9, Married-civ-spouse, Handlers-cleaners, Husband, White, Female,14,0,40, United-States, <=50K,31-60,low,married,Non-White
21058,18, Private,300521, 10th,7, Never-married, Machine-op-inspct, Own-child, White, Female,16,0,10, United-States, <=50K,<=30,low,not-married,Non-White
21059,34, Private,188266, HS-grad,9, Never-married, Priv-house-serv, Unmarried, Black, Male,28,2,33, United-States, <=50K,31-60,low,not-married,Non-White
21060,26, Local-gov,182526, Bachelors,13, Never-married, Exec-managerial, Not-in-family, Black, Male,0,0,45, United-States, <=50K,<=30,high,not-married,Non-White
21061,28, Private,183489, Bachelors,13, Never-married, Handlers-cleaners, Other-relative, Other, Male,0,0,32, United-States, <=50K,<=30,high,not-married,Non-White
21062,24, State-gov,188760, 11th,4, Never-married, Craft-repair, Unmarried, Black, Male,5,0,58, United-States, <=50K,<=30,low,not-married,Non-White
21063,27, Private,216673, Some-college,10, Divorced, Adm-clerical, Not-in-family, White, Female,4,0,40, United-States, <=50K,<=30,low,not-married,Non-White
21064,29, Private,24885, HS-grad,9, Divorced, Adm-clerical, Unmarried, Black, Female,65,0,40, United-States, <=50K,<=30,low,not-married,Non-White
21065,31, Private,155149, Bachelors,13, Never-married, Prof-specialty, Not-in-family, White, Male,14,0,50, United-States, >50K,31-60,high,not-married,Non-White
21066,55, Private,184434, 7th-8th,6, Married-civ-spouse, Machine-op-inspct, Not-in-family, White, Female,0,3,52, United-States, <=50K,31-60,low,married,Non-White
21067,19, Private,170900, Some-college,10, Never-married, Craft-repair, Own-child, White, Male,3279,0,16, United-States, <=50K,<=30,low,not-married,Non-White
21068,54, ?,315722, 9th,9, Married-civ-spouse, ?, Not-in-family, Black, Female,0,0,40, United-States, <=50K,31-60,low,married,Non-White
21069,54, Private,159154, HS-grad,8, Married-civ-spouse, Craft-repair, Husband, White, Male,16,2,12, Mexico, <=50K,31-60,low,married,Non-White
21070,55, Local-gov,29014, 5th-6th,4, Married-civ-spouse, Sales, Husband, Amer-Indian-Eskimo, Male,23,0,40, South, <=50K,31-60,low,married,Non-White
21071,36, Private,252072, Some-college,9, Divorced, Sales, Unmarried, White, Female,0,0,40, United-States, <=50K,31-60,low,not-married,Non-White
21072,60, Local-gov,170330, Assoc-acdm,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,40, United-States, <=50K,31-60,high,married,Non-White
21073,32, Private,47157, Some-college,4, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,12,0,35, United-States, <=50K,31-60,low,married,Non-White
21074,27, ?,286322, HS-grad,7, Never-married, Other-service, Unmarried, Black, Female,0,0,25, Puerto-Rico, <=50K,<=30,low,not-married,Non-White
21075,18, Private,262268, HS-grad,10, Never-married, Other-service, Own-child, White, Female,12,2,40, United-States, <=50K,<=30,low,not-married,Non-White
21076,28, Private,508040, Some-college,10, Never-married, Handlers-cleaners, Not-in-family, White, Male,0,0,40, Nicaragua, <=50K,<=30,low,not-married,Non-White
21077,22, Federal-gov,147529, HS-grad,10, Never-married, Machine-op-inspct, Own-child, White, Female,19,0,25, United-States, <=50K,<=30,low,not-married,Non-White
21078,58, Local-gov,180645, Masters,3, Married-civ-spouse, Adm-clerical, Husband, White, Female,27,1,45, Hong, <=50K,31-60,low,married,Non-White
21079,25, Private,357747, Bachelors,8, Never-married, Other-service, Own-child, White, Male,48,0,12, United-States, <=50K,<=30,low,not-married,Non-White
21080,43, State-gov,400328, Some-college,10, Married-spouse-absent, Exec-managerial, Unmarried, White, Female,0,0,49, United-States, <=50K,31-60,low,married,Non-White
21081,55, Private,190794, Some-college,10, Never-married, ?, Not-in-family, White, Female,0,0,10, United-States, <=50K,31-60,low,not-married,Non-White
21082,18, Private,179399, HS-grad,9, Never-married, Handlers-cleaners, Not-in-family, White, Female,43,2,40, United-States, <=50K,<=30,low,not-married,Non-White
21083,24, Private,50275, Some-college,10, Married-civ-spouse, Craft-repair, Own-child, White, Male,2,0,37, ?, <=50K,<=30,low,married,Non-White
21084,54, Private,167530, Some-college,10, Married-civ-spouse, Prof-specialty, Wife, White, Male,0,0,40, United-States, <=50K,31-60,low,married,Non-White
21085,19, Self-emp-not-inc,247305, Some-college,11, Never-married, Other-service, Own-child, White, Male,0,1,40, United-States, <=50K,<=30,high,not-married,Non-White
21086,31, Self-emp-inc,172076, Masters,12, Married-civ-spouse, Prof-specialty, Husband, White, Male,42,2,40, ?, >50K,31-60,high,married,Non-White
21087,25, State-gov,191222, Assoc-voc,8, Never-married, Other-service, Not-in-family, Asian-Pac-Islander, Female,0,0,21, United-States, <=50K,<=30,low,not-married,Non-White
21088,35, Private,111275, Assoc-acdm,9, Married-civ-spouse, ?, Husband, Black, Female,0,0,40, Canada, <=50K,31-60,low,married,Non-White
21089,23, ?,95163, 11th,13, Never-married, ?, Own-child, White, Female,0,0,35, United-States, <=50K,<=30,high,not-married,Non-White
21090,32, Self-emp-not-inc,35858, Assoc-voc,16, Married-civ-spouse, Transport-moving, Husband, White, Male,27,0,40, United-States, >50K,31-60,high,married,Non-White
21091,33, Private,198926, HS-grad,9, Divorced, Adm-clerical, Unmarried, Black, Female,19,0,36, United-States, <=50K,31-60,low,not-married,Non-White
21092,42, Federal-gov,94356, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,52,0,60, Taiwan, >50K,31-60,high,married,Non-White
21093,22, Private,113693, Assoc-voc,10, Widowed, Sales, Not-in-family, White, Female,28,2,40, United-States, <=50K,<=30,low,not-married,Non-White
21094,44, Private,329560, 11th,10, Never-married, Adm-clerical, Unmarried, White, Female,0,0,58, United-States, <=50K,31-60,low,not-married,Non-White
21095,32, Federal-gov,133163, Bachelors,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,14,1963,45, United-States, >50K,31-60,high,married,Non-White
21096,18, Self-emp-not-inc,159504, 12th,10, Married-civ-spouse, Adm-clerical, Unmarried, White, Male,26,1,20, United-States, <=50K,<=30,low,married,Non-White
21097,53, Self-emp-not-inc,298172, HS-grad,11, Married-civ-spouse, Machine-op-inspct, Wife, White, Male,17,2341,60, United-States, <=50K,31-60,high,married,Non-White
21098,62, Private,166652, Some-college,9, Divorced, Adm-clerical, Unmarried, White, Female,3,1,7, United-States, <=50K,61+,low,not-married,Non-White
21099,24, Private,286180, Some-college,7, Never-married, Other-service, Unmarried, White, Female,61,0,14, United-States, <=50K,<=30,low,not-married,Non-White
21100,28, Local-gov,195476, 9th,14, Married-civ-spouse, Machine-op-inspct, Not-in-family, White, Male,4,0,21, United-States, <=50K,<=30,high,married,Non-White
21101,45, Private,162711, Assoc-voc,10, Married-civ-spouse, Craft-repair, Husband, White, Male,30,0,81, United-States, <=50K,31-60,low,married,Non-White
21102,25, Local-gov,184598, 7th-8th,13, Never-married, Protective-serv, Husband, White, Male,32,0,40, United-States, <=50K,<=30,high,not-married,Non-White
21103,44, Private,207585, Prof-school,6, Married-civ-spouse, Sales, Not-in-family, Black, Male,23,1,40, United-States, <=50K,31-60,low,married,Non-White
21104,18, Private,170605, Some-college,10, Never-married, Sales, Own-child, White, Male,0,0,21, United-States, <=50K,<=30,low,not-married,Non-White
